³â,Æø¿°ÀÏ¼ö
1973,14.3
1974,4.8
1975,9
1976,2.8
1977,10
1978,14.7
1979,5
1980,0.6
1981,7.7
1982,7.4
1983,10.2
1984,12.3
1985,13.7
1986,5.2
1987,1.9
1988,10.4
1989,4.3
1990,16.4
1991,3.7
1992,6
1993,0.1
1994,29.6
1995,10.4
1996,15.7
1997,11.9
1998,2.5
1999,5.2
2000,11.1
2001,11.6
2002,5.4
2003,1.3
2004,14.8
2005,9.7
2006,13.5
2007,8.9
2008,11.2
2009,3.6
2010,12.2
2011,6.5
2012,14
2013,16.6
2014,6.6
2015,9.6
2016,22
2017,13.5
2018,31
2019,12.9
2020,7.7
2021,11.8
2022,10.6
