,½Ãµµº°,¿¬·É,¼ºº°,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
,½Ãµµº°,¿¬·É,¼ºº°,»ç¸Á·ü (½Ê¸¸¸í´ç),»ç¸Á·ü (½Ê¸¸¸í´ç),»ç¸Á·ü (½Ê¸¸¸í´ç),»ç¸Á·ü (½Ê¸¸¸í´ç),»ç¸Á·ü (½Ê¸¸¸í´ç),»ç¸Á·ü (½Ê¸¸¸í´ç),»ç¸Á·ü (½Ê¸¸¸í´ç),»ç¸Á·ü (½Ê¸¸¸í´ç),»ç¸Á·ü (½Ê¸¸¸í´ç),»ç¸Á·ü (½Ê¸¸¸í´ç),»ç¸Á·ü (½Ê¸¸¸í´ç),»ç¸Á·ü (½Ê¸¸¸í´ç),»ç¸Á·ü (½Ê¸¸¸í´ç),»ç¸Á·ü (½Ê¸¸¸í´ç),»ç¸Á·ü (½Ê¸¸¸í´ç),»ç¸Á·ü (½Ê¸¸¸í´ç),»ç¸Á·ü (½Ê¸¸¸í´ç),»ç¸Á·ü (½Ê¸¸¸í´ç),»ç¸Á·ü (½Ê¸¸¸í´ç),»ç¸Á·ü (½Ê¸¸¸í´ç),»ç¸Á·ü (½Ê¸¸¸í´ç),»ç¸Á·ü (½Ê¸¸¸í´ç),»ç¸Á·ü (½Ê¸¸¸í´ç),»ç¸Á·ü (½Ê¸¸¸í´ç),»ç¸Á·ü (½Ê¸¸¸í´ç),»ç¸Á·ü (½Ê¸¸¸í´ç),»ç¸Á·ü (½Ê¸¸¸í´ç)
ÇãÇ÷¼º ½ÉÀå ÁúÈ¯ (I20-I25),¼­¿ïÆ¯º°½Ã,°è,°è,12.3,12.7,15.8,16.7,18.2,19.8,22.4,20.8,20.6,19.7,24,24.8,20.9,19.5,19.2,17.8,19.5,18.9,18.6,21.3,22,21.7,21.8,22.5,25.8,26.7,28.6
±âÅ¸ ½ÉÀå ÁúÈ¯ (I26-I51),¼­¿ïÆ¯º°½Ã,°è,°è,17.1,14.7,15.6,12.5,11.7,8,7.6,7.3,9.3,10.2,9.6,11.3,13.2,13.2,13.2,13.4,13.2,14.4,15.7,18.8,20.9,22.7,26.2,25.4,23,23.5,23.6
